,ciclo,Asignatura,Convocatoria,Anho,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Nota.Final,id_anony,Nota.Prom,Firma
1626,1,GEOTECNIA 2,1,2012,1,2012,16,23,10,[5],es_803,5.0,True
1627,1,GEOTECNIA 2,1,2012,0,2012,5,13,10,[0],es_168,0.0,True
1628,1,GEOTECNIA 2,1,2012,1,2012,13,16,10,[4],es_804,4.0,True
1629,1,GEOTECNIA 2,1,2012,1,2012,8,18,10,[3],es_386,3.0,True
1630,1,GEOTECNIA 2,1,2012,1,2012,7,19,10,"[4, 1]",es_805,2.5,True
1631,1,GEOTECNIA 2,1,2012,1,2012,11,15,10,[3],es_392,3.0,True
1632,1,GEOTECNIA 2,1,2012,1,2012,13,12,10,[4],es_806,4.0,True
1633,1,GEOTECNIA 2,1,2012,1,2012,14,14,8,[5],es_807,5.0,True
1634,1,GEOTECNIA 2,1,2012,1,2012,12,26,10,[5],es_808,5.0,True
1635,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,8,26,10,[1],es_468,1.0,True
1636,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2011,14,20,6,[3],es_809,3.0,True
1637,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,13,20,10,[0],es_409,0.0,True
1638,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2011,0,0,0,[0],es_810,0.0,True
1639,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,19,25,10,[4],es_120,4.0,True
1640,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,13,13,8,[0],es_125,0.0,True
1641,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,18,26,10,[4],es_476,4.0,True
1642,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,0,0,0,3,[0],es_256,0.0,False
1643,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2011,0,0,0,[0],es_410,0.0,True
1644,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,0,0,0,0,[0],es_480,0.0,False
1645,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,17,19,8,[1],es_260,1.0,True
1646,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,0,8,13,8,[0],es_261,0.0,False
1647,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,9,15,9,[0],es_157,0.0,True
1648,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,0,10,0,10,[0],es_490,0.0,False
1649,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,20,20,10,[3],es_491,3.0,True
1650,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,13,9,10,[2],es_266,2.0,True
1651,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,14,20,10,[2],es_496,2.0,True
1652,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,17,20,10,[3],es_267,3.0,True
1653,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,11,19,10,[0],es_135,0.0,True
1654,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,16,17,8,[5],es_790,5.0,True
1655,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,18,25,9,[4],es_791,4.0,True
1656,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,13,18,9,[4],es_285,4.0,True
1657,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2011,0,0,0,[0],es_811,0.0,True
1658,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,16,21,10,[4],es_138,4.0,True
1659,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,18,21,9,[3],es_294,3.0,True
1660,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2011,0,0,0,[0],es_126,0.0,True
1661,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,0,7,6,10,[0],es_812,0.0,False
1662,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,16,20,10,[2],es_159,2.0,True
1663,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,17,23,8,[4],es_792,4.0,True
1664,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,12,15,7,[0],es_793,0.0,True
1665,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,0,16,0,10,[0],es_794,0.0,False
1666,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,11,17,8,[4],es_144,4.0,True
1667,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,17,14,10,[0],es_314,0.0,True
1668,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,16,23,9,[3],es_318,3.0,True
1669,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,17,21,8,[0],es_813,0.0,True
1670,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,18,18,10,[3],es_322,3.0,True
1671,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2011,13,0,7,[0],es_326,0.0,True
1672,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,14,13,10,"[1, 5]",es_328,3.0,True
1673,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,15,16,10,[4],es_161,4.0,True
1674,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2011,0,0,0,[4],es_814,4.0,True
1675,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,17,31,9,[5],es_795,5.0,True
1676,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,18,23,10,[4],es_147,4.0,True
1677,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,14,17,9,[3],es_796,3.0,True
1678,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,14,26,10,[2],es_815,2.0,True
1679,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,12,18,8,[0],es_338,0.0,True
1680,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,0,14,7,8,[0],es_798,0.0,False
1681,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,9,18,8,[0],es_581,0.0,True
1682,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,8,10,7,[0],es_347,0.0,True
1683,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,0,6,5,10,[0],es_799,0.0,False
1684,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,17,24,9,[3],es_800,3.0,True
1685,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,17,27,10,[4],es_801,4.0,True
1686,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,0,13,0,10,[0],es_595,0.0,False
1687,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,9,12,8,[0],es_163,0.0,True
1688,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,12,21,10,[2],es_149,2.0,True
1689,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,18,16,9,[0],es_357,0.0,True
1690,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,12,9,8,[4],es_358,4.0,True
1691,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,14,20,10,[0],es_164,0.0,True
1692,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,11,13,7,[0],es_362,0.0,True
1693,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,16,23,10,[5],es_165,5.0,True
1694,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,13,17,10,[3],es_150,3.0,True
1695,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,15,22,8,[2],es_152,2.0,True
1696,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,18,10,6,[0],es_372,0.0,True
1697,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,2012,13,9,8,[0],es_377,0.0,True
1698,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,16,22,9,[3],es_803,3.0,True
1699,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,13,12,8,[3],es_804,3.0,True
1700,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,0,0,0,20,10,[0],es_386,0.0,False
1701,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,15,19,9,"[1, 4]",es_805,2.5,True
1702,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,18,21,10,[3],es_392,3.0,True
1703,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,12,30,10,[3],es_806,3.0,True
1704,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,18,20,9,[3],es_807,3.0,True
1705,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,17,23,8,[4],es_808,4.0,True
1706,1,ESTRUCTURA METALICA Y DE MADERAS,1,2012,1,2012,16,24,10,[3],es_403,3.0,True
1707,1,HIDROTECNIA 1,1,2012,1,2012,0,11,8,[5],es_809,5.0,True
1708,1,HIDROTECNIA 1,1,2012,0,2012,22,16,6,[0],es_409,0.0,True
1709,1,HIDROTECNIA 1,1,2012,1,2012,18,28,7,[5],es_816,5.0,True
1710,1,HIDROTECNIA 1,1,2012,1,2011,0,0,0,[4],es_261,4.0,True
1711,1,HIDROTECNIA 1,1,2012,1,2011,0,0,0,[5],es_266,5.0,True
1712,1,HIDROTECNIA 1,1,2012,0,0,0,26,8,[0],es_497,0.0,False
1713,1,HIDROTECNIA 1,1,2012,1,2012,20,26,7,[5],es_135,5.0,True
1714,1,HIDROTECNIA 1,1,2012,0,0,0,0,0,[0],es_270,0.0,False
1715,1,HIDROTECNIA 1,1,2012,1,2012,18,16,7,[5],es_101,5.0,True
1716,1,HIDROTECNIA 1,1,2012,1,2012,24,22,8,[5],es_790,5.0,True
1717,1,HIDROTECNIA 1,1,2012,1,2012,22,19,6,[4],es_274,4.0,True
1718,1,HIDROTECNIA 1,1,2012,1,2011,0,0,0,[5],es_158,5.0,True
1719,1,HIDROTECNIA 1,1,2012,1,2012,20,32,8,[5],es_791,5.0,True
1720,1,HIDROTECNIA 1,1,2012,1,2012,20,28,5,[5],es_285,5.0,True
1721,1,HIDROTECNIA 1,1,2012,1,2012,21,25,7,[5],es_288,5.0,True
1722,1,HIDROTECNIA 1,1,2012,0,0,0,0,8,[0],es_518,0.0,False
1723,1,HIDROTECNIA 1,1,2012,1,2012,21,30,8,[5],es_294,5.0,True
1724,1,HIDROTECNIA 1,1,2012,1,2012,21,31,10,[5],es_526,5.0,True
1725,1,HIDROTECNIA 1,1,2012,0,2012,21,2,8,[0],es_139,0.0,True
1726,1,HIDROTECNIA 1,1,2012,1,2012,12,25,6,[4],es_300,4.0,True
1727,1,HIDROTECNIA 1,1,2012,0,0,12,8,5,[0],es_301,0.0,False
1728,1,HIDROTECNIA 1,1,2012,1,2012,18,21,8,[5],es_302,5.0,True
1729,1,HIDROTECNIA 1,1,2012,0,2012,22,5,7,[0],es_159,0.0,True
1730,1,HIDROTECNIA 1,1,2012,1,2012,19,30,7,[5],es_792,5.0,True
1731,1,HIDROTECNIA 1,1,2012,0,2011,0,0,0,[0],es_537,0.0,True
1732,1,HIDROTECNIA 1,1,2012,0,0,0,0,0,[0],es_424,0.0,False
1733,1,HIDROTECNIA 1,1,2012,1,2012,17,13,6,[3],es_794,3.0,True
1734,1,HIDROTECNIA 1,1,2012,1,2012,21,24,6,[5],es_311,5.0,True
1735,1,HIDROTECNIA 1,1,2012,1,2012,22,12,8,[4],es_544,4.0,True
1736,1,HIDROTECNIA 1,1,2012,1,2012,18,29,8,[5],es_144,5.0,True
1737,1,HIDROTECNIA 1,1,2012,1,2012,16,11,8,[4],es_314,4.0,True
1738,1,HIDROTECNIA 1,1,2012,0,2012,10,20,7,[0],es_546,0.0,True
1739,1,HIDROTECNIA 1,1,2012,1,2012,20,24,6,[5],es_316,5.0,True
1740,1,HIDROTECNIA 1,1,2012,1,2011,21,22,0,[5],es_318,5.0,True
1741,1,HIDROTECNIA 1,1,2012,1,2012,20,23,8,[5],es_813,5.0,True
1742,1,HIDROTECNIA 1,1,2012,1,2012,23,27,10,[5],es_322,5.0,True
1743,1,HIDROTECNIA 1,1,2012,0,0,17,0,0,[0],es_554,0.0,False
1744,1,HIDROTECNIA 1,1,2012,1,2011,18,23,7,[3],es_326,3.0,True
1745,1,HIDROTECNIA 1,1,2012,1,2012,19,31,8,[5],es_328,5.0,True
1746,1,HIDROTECNIA 1,1,2012,1,2012,20,24,9,[5],es_729,5.0,True
1747,1,HIDROTECNIA 1,1,2012,1,2012,24,21,7,[5],es_795,5.0,True
1748,1,HIDROTECNIA 1,1,2012,1,2012,22,25,8,[4],es_796,4.0,True
1749,1,HIDROTECNIA 1,1,2012,1,2012,19,24,8,[5],es_338,5.0,True
1750,1,HIDROTECNIA 1,1,2012,1,2012,15,26,7,[4],es_580,4.0,True
1751,1,HIDROTECNIA 1,1,2012,1,2012,21,26,8,[5],es_581,5.0,True
1752,1,HIDROTECNIA 1,1,2012,0,2012,15,18,5,[0],es_162,0.0,True
1753,1,HIDROTECNIA 1,1,2012,0,2012,22,22,7,[0],es_344,0.0,True
1754,1,HIDROTECNIA 1,1,2012,0,2012,13,16,8,[0],es_347,0.0,True
1755,1,HIDROTECNIA 1,1,2012,1,2012,23,19,7,[3],es_748,3.0,True
1756,1,HIDROTECNIA 1,1,2012,1,2012,24,28,8,[5],es_800,5.0,True
1757,1,HIDROTECNIA 1,1,2012,0,2012,21,29,8,[0],es_801,0.0,True
1758,1,HIDROTECNIA 1,1,2012,1,2011,0,0,0,[2],es_593,2.0,True
1759,1,HIDROTECNIA 1,1,2012,1,2012,19,30,8,[5],es_350,5.0,True
1760,1,HIDROTECNIA 1,1,2012,1,2011,17,24,0,[5],es_163,5.0,True
1761,1,HIDROTECNIA 1,1,2012,0,0,0,0,0,[0],es_755,0.0,False
1762,1,HIDROTECNIA 1,1,2012,1,2012,24,12,7,[5],es_357,5.0,True
1763,1,HIDROTECNIA 1,1,2012,1,2012,17,25,5,[5],es_358,5.0,True
1764,1,HIDROTECNIA 1,1,2012,1,2012,21,30,7,[5],es_165,5.0,True
1765,1,HIDROTECNIA 1,1,2012,1,2012,17,0,0,[5],es_445,5.0,True
1766,1,HIDROTECNIA 1,1,2012,1,2012,24,14,10,[5],es_150,5.0,True
1767,1,HIDROTECNIA 1,1,2012,0,0,11,4,6,[0],es_366,0.0,False
1768,1,HIDROTECNIA 1,1,2012,1,2012,23,24,7,[5],es_367,5.0,True
1769,1,HIDROTECNIA 1,1,2012,0,2011,0,0,0,"[1, 1]",es_802,1.0,True
1770,1,HIDROTECNIA 1,1,2012,1,2012,23,29,8,[5],es_370,5.0,True
1771,1,HIDROTECNIA 1,1,2012,1,2012,21,24,8,[5],es_372,5.0,True
1772,1,HIDROTECNIA 1,1,2012,0,0,0,0,0,[0],es_373,0.0,False
1773,1,HIDROTECNIA 1,1,2012,1,2012,23,34,7,[5],es_616,5.0,True
1774,1,HIDROTECNIA 1,1,2012,0,0,0,0,0,[0],es_449,0.0,False
1775,1,HIDROTECNIA 1,1,2012,1,2012,22,36,8,[5],es_803,5.0,True
1776,1,HIDROTECNIA 1,1,2012,1,2012,17,24,6,[4],es_168,4.0,True
1777,1,HIDROTECNIA 1,1,2012,1,2012,15,19,8,[5],es_804,5.0,True
1778,1,HIDROTECNIA 1,1,2012,0,2012,21,24,8,[0],es_627,0.0,True
1779,1,HIDROTECNIA 1,1,2012,1,2011,22,25,0,[5],es_130,5.0,True
1780,1,HIDROTECNIA 1,1,2012,0,0,0,0,0,[0],es_387,0.0,False
1781,1,HIDROTECNIA 1,1,2012,1,2012,18,18,6,[5],es_805,5.0,True
1782,1,HIDROTECNIA 1,1,2012,0,0,0,0,0,[0],es_390,0.0,False
1783,1,HIDROTECNIA 1,1,2012,0,0,0,0,0,[0],es_777,0.0,False
1784,1,HIDROTECNIA 1,1,2012,1,2012,21,30,9,[5],es_778,5.0,True
1785,1,HIDROTECNIA 1,1,2012,0,2012,21,25,8,[0],es_806,0.0,True
1786,1,HIDROTECNIA 1,1,2012,1,2012,21,28,0,[5],es_807,5.0,True
1787,1,HIDROTECNIA 1,1,2012,1,2012,21,15,8,[5],es_397,5.0,True
1788,1,HIDROTECNIA 1,1,2012,0,0,23,21,8,[0],es_398,0.0,False
1789,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,14,15,7,[3],es_409,3.0,True
1790,1,TECNOLOGIA DEL HORMIGON,1,2012,0,2011,0,0,0,[0],es_256,0.0,True
1791,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,10,20,7,[2],es_480,2.0,True
1792,1,TECNOLOGIA DEL HORMIGON,1,2012,0,0,14,12,6,[0],es_488,0.0,False
1793,1,TECNOLOGIA DEL HORMIGON,1,2012,0,2011,0,0,0,[0],es_263,0.0,True
1794,1,TECNOLOGIA DEL HORMIGON,1,2012,0,2011,0,0,0,[0],es_134,0.0,True
1795,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,17,23,5,[3],es_497,3.0,True
1796,1,TECNOLOGIA DEL HORMIGON,1,2012,0,2012,15,15,10,[0],es_500,0.0,True
1797,1,TECNOLOGIA DEL HORMIGON,1,2012,0,0,0,0,0,[0],es_270,0.0,False
1798,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,18,32,6,[5],es_790,5.0,True
1799,1,TECNOLOGIA DEL HORMIGON,1,2012,0,0,0,0,0,[0],es_272,0.0,False
1800,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,15,25,7,[4],es_417,4.0,True
1801,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,19,28,7,[5],es_791,5.0,True
1802,1,TECNOLOGIA DEL HORMIGON,1,2012,0,2012,16,10,5,[0],es_280,0.0,True
1803,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,21,29,0,[5],es_509,5.0,True
1804,1,TECNOLOGIA DEL HORMIGON,1,2012,0,0,0,0,0,[0],es_817,0.0,False
1805,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,20,26,8,[5],es_285,5.0,True
1806,1,TECNOLOGIA DEL HORMIGON,1,2012,0,2011,0,0,0,[0],es_293,0.0,True
1807,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,20,25,8,[5],es_294,5.0,True
1808,1,TECNOLOGIA DEL HORMIGON,1,2012,0,0,9,8,5,[0],es_818,0.0,False
1809,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,16,26,8,[3],es_302,3.0,True
1810,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2011,3,0,9,[3],es_160,3.0,True
1811,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,18,23,9,[3],es_424,3.0,True
1812,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,16,25,6,[4],es_425,4.0,True
1813,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,17,15,5,[2],es_310,2.0,True
1814,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,16,25,7,[3],es_311,3.0,True
1815,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,18,29,7,[4],es_314,4.0,True
1816,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,17,23,10,[3],es_813,3.0,True
1817,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,18,25,7,[4],es_324,4.0,True
1818,1,TECNOLOGIA DEL HORMIGON,1,2012,0,2012,18,17,6,[0],es_433,0.0,True
1819,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,19,24,7,[4],es_328,4.0,True
1820,1,TECNOLOGIA DEL HORMIGON,1,2012,0,2012,15,22,6,[0],es_161,0.0,True
1821,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,20,22,9,[5],es_729,5.0,True
1822,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2011,20,23,8,[3],es_332,3.0,True
1823,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,14,17,7,[2],es_563,2.0,True
1824,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,19,25,7,[5],es_795,5.0,True
1825,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,19,18,7,[4],es_796,4.0,True
1826,1,TECNOLOGIA DEL HORMIGON,1,2012,0,0,7,0,2,[0],es_819,0.0,False
1827,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,21,26,8,[5],es_338,5.0,True
1828,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2011,23,26,8,[5],es_439,5.0,True
1829,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2011,18,25,9,[5],es_581,5.0,True
1830,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,14,27,9,[4],es_162,4.0,True
1831,1,TECNOLOGIA DEL HORMIGON,1,2012,0,2012,18,16,6,[1],es_748,1.0,True
1832,1,TECNOLOGIA DEL HORMIGON,1,2012,0,0,18,16,5,[0],es_749,0.0,False
1833,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,20,24,7,[4],es_800,4.0,True
1834,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,19,25,7,[5],es_801,5.0,True
1835,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,15,18,10,[2],es_350,2.0,True
1836,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2011,0,0,0,[5],es_595,5.0,True
1837,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,19,27,7,[5],es_357,5.0,True
1838,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,20,24,6,[4],es_164,4.0,True
1839,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2011,19,25,8,[4],es_601,4.0,True
1840,1,TECNOLOGIA DEL HORMIGON,1,2012,0,2011,0,0,0,[0],es_360,0.0,True
1841,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,17,22,6,[2],es_367,2.0,True
1842,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,18,22,7,[3],es_447,3.0,True
1843,1,TECNOLOGIA DEL HORMIGON,1,2012,1,2012,16,21,7,[3],es_371,3.0,True
